processid,species,genus,family,trophic_guilds,trophic_guild_primary
LPUAC1402-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1179-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1708-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE350-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC302-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB553-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG880-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1096-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2424-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1172-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC475-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE305-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1279-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2774-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA029-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC021-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1469-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA862-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1373-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1659-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1314-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1496-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA746-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA3012-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE193-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA851-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC881-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2782-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC555-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1564-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2737-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1524-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1433-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA694-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC810-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC812-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAB003-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1614-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1455-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2976-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1031-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA881-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC811-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB608-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG051-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1585-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC030-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB673-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC991-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC412-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB591-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA877-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC493-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1022-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC979-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAB007-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG860-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC003-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE372-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2738-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC007-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1423-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1183-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE358-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2958-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA1007-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1650-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC813-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1506-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA764-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1238-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1711-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1296-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1148-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC696-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1228-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC546-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1588-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1730-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1053-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1519-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE316-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1328-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1459-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1109-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2752-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC718-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1678-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC034-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1026-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA739-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC948-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1354-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG882-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC803-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2406-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1428-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2384-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA3040-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC983-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2725-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA848-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1396-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG041-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1104-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1719-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1599-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB600-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1619-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2956-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC968-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA059-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC726-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG869-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA687-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG857-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1684-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1143-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA839-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1700-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1262-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1473-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC446-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1389-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA699-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1695-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1452-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC775-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2267-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC947-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1543-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1500-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA036-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1566-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1066-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC957-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG040-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG052-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB573-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC906-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1849-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1059-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA016-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2266-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1291-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1583-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC996-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC999-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG858-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1499-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1443-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1303-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2407-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1483-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB437-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA013-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC846-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1175-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA022-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1337-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG043-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1602-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA659-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2940-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC523-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1274-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1015-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2250-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC734-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC952-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1290-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA701-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1091-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2402-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC767-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE227-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1412-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1106-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA046-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA023-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1719-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC956-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1062-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC947-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA1649-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1755-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA034-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA705-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2783-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1079-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1548-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG833-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1297-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA696-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB692-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1363-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1714-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1508-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2414-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1595-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA005-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE202-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1321-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1073-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC888-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2273-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1035-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1025-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC950-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA730-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB679-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA3036-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC966-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1213-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA664-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC763-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB685-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1295-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG841-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC973-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1200-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1714-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA650-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA023-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1302-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA833-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1463-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA878-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1598-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2403-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1077-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC820-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1421-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2416-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1138-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB640-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA040-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA800-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1269-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA1107-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1633-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2245-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA734-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1284-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1182-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2389-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1827-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1531-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2771-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA3044-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1194-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1392-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB675-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA014-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC877-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA655-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB379-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2955-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1763-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA1079-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1287-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2768-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1438-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2432-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE247-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA707-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1232-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC693-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2237-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1260-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE234-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB671-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC366-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2307-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA772-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC695-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1444-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE315-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1233-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB633-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG054-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB662-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC679-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC028-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1551-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2996-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA001-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1020-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC503-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1360-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC404-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA638-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
